num_cores,mesh_time_s,solve_time_s,total_time_s
10,129.39,30158.6,30288.0
20,98.3,16620.29,16718.59
30,101.47,10290.42,10391.89
40,506.82,8420.22,8927.04
50,131.09,7264.22,7395.31
60,174.47,6779.87,6954.35
